PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.1791364187589766,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,1.029142100185968,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.19689875552802477,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8804248288282169,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7321089777000129,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028433099486841,0,-1.5461615064309686,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9739065702889287,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,0.7862584627162832,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9817356731693583,0,-0.9266086089798587,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
1.818061045939564,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2899090391069212,0,-0.9637695217967973,1
1.9554370342491385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3617341350433456,0,-1.4258595960145752,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0152140151031577,0,-0.7453313268060182,0
1.9429095452101728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4613705399274837,0,-1.3010106036258164,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.33565119070104027,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.6190397782885828,0
-0.5294667868998693,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.11672410848453,0,-0.4097884948515939,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.8620647407242046,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.3406794321716302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3560108071219037,0,-0.7583380269401226,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2916489388224612,0,0.014714669064978748,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6186173337969976,0,-1.1276080789853524,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,-1.1824594361947893,0
1.8346843240637976,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0594423001252278,0,-0.0147397200689771,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
0.7504665190035825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.027089614544202112,0
1.9709174654703299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1585939304412206,0,-1.0677742599551965,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0661852485645198,0,0.42838183778533695,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8085293351696933,0,-1.2438427296649646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9884331705566859,0,-1.4041032050922533,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.05036886620906701,0
1.9833823018395635,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6663498021294645,0,-1.0991211317541334,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.7657574758911402,0
1.9794337380169347,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3515524150581695,0,-1.2332855039499655,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7556595859715947,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.2274778053834501,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.7942625538341221,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.2446787675908062,0,-0.44716094303441883,0
1.9833823018395635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.5238524802699501,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2724091630435594,0,-0.4876484697764728,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9893786530176709,0,-0.08467848406746338,0
1.9686034439852926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9682435242761057,0,-0.7890536113163542,0
1.9189097017539922,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8678754390691316,0,-0.8443420520219435,1
1.9644479964825208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2792932357226494,0,-0.5357487402330141,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.057493769769678515,1
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8166160200508537,0,0.5600506188827046,0
1.9833823018395635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8229480273041903,0,-0.9945941325139992,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.6913319039956045,0
1.9421904554555864,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.068809772226296,0,-0.0646233026949297,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.26314123044521626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1103551639204778,0,1.5290498872565206,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254051707370964,0,-0.5529447724763136,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.859126574197042,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.9587567365468233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9797961826250471,0,0.6102685006590814,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5827790215060744,0,-1.0450682332227834,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.30600728032074853,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.8342190848136894,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.4321037080446588,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3823750064423788,0,1.3440146550855894,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6856374957547894,0,1.372309337366521,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.133293090367831,0,-1.1774332953051279,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.7940555258319146,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6761272859630508,0,0.9866835462931328,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9729337302953858,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921984945855633,0,-0.2413821956852262,0
1.9833823018395635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.95152892619066,1
1.9608654255385294,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3755293029381612,0,-1.286260650611377,0
1.9554634081343778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067664240632354,0,-1.2221992959109949,1
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.9811411745165897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2615782319517919,0,-1.0431837219887585,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.2374986340993284,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7535452526134857,0,-0.09734672131539811,0
1.9833823018395635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.928035095095933,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.22340858577121625,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
1.7632383548888195,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.345492343574441,0,-0.4297816105321065,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.119235488686399,0,-0.7129901157651445,0
1.9794462670676303,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0974180137633711,0,1.1008912336005283,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8804248288282169,0,0.696541580626411,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.7129900686118642,0
1.9786327649009308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638448818637082,0,-1.2488515723360152,1
1.368555044211873,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311630055394005,0,-0.368852288192828,1
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1090655336695678,0,-0.5783197523456607,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5040703309409366,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1290820008685671,0,0.379774558968034,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.5290498961227192,0
1.969696121539548,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.3168171116498338,0,1.1466769112210655,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4567866551410138,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.4498129370696036,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.921633314416616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3838486885594234,0,-0.8199399263475526,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.9561131681789407,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.19689875552802477,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.7129901157651445,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4282513255691436,0,-0.7157620215435874,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.23392969816968742,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324415094275787,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.002514522988474481,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.3474507704554801,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.5915155882703613,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8696976090240065,0,0.08114957437263494,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.28996249162684257,0,-0.1533832434712554,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-1.278915889690649,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1840278214171864,0,-0.546373028789241,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8696976090240065,0,0.1437663363486142,0
1.9598333980714908,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.203498282350986,0,0.3743078961205134,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.7518305385200311,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.22982979743461018,0,-1.5387187318493354,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2610724850911762,0,-0.1616211653403371,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7377846436496304,0,0.033554451066323425,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.022416410070771896,0
1.8616950122715545,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3214185769251245,0,-0.9249512799378385,0
1.906528884879738,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6994312334263104,0,0.7449219064097418,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.14462964067064316,0
1.965810566862417,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028433099486841,0,-1.1276080789853524,1
1.3229205568155955,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2297300293470224,0,-1.3931583802134402,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.7051796760491216,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6297992898065846,0,-0.6971599194560332,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893786530176709,0,-0.4222522309692043,0
1.9664206028849387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24965149802937392,0,0.3378288807967017,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.5758314193166212,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.2757096293103654,0,0.4856767080705945,0
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.758627714097072,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.105164198032537,0,-0.19474257996046682,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4469520029129702,0,-1.1080753077859904,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1565874049318416,0,-0.7129901157651445,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.1460104841255461,1
1.9608279110550142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8101623080106944,0,-1.0991211317541334,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8724122017976741,0,-0.9205991786622849,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.963598949112038,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.12341474911929792,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-0.5290028213536898,0
1.3443121217271372,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9739065702889287,0,-0.037069835588939205,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.21447554516778197,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7535452526134857,0,-0.39082121909407336,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640636875386405,0,0.28214151980753077,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.4759130735880741,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-1.4422686933976352,0
1.916050881117797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6036290315000645,0,0.6488602555470213,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7911749589824789,0,-0.5570674341515345,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8035823347850956,0,-0.26470343924284645,0
1.8998870686726121,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2085292655410493,0,-0.6861138592081174,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7083307661786982,0,-1.5969253115117346,0
1.8949495252053494,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1774324938562764,0,-0.35277596363714137,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8562542709917097,0,-0.24586203758384995,1
-0.5294667868998693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.9833823018395635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0041388591620641,0,-1.518630201614427,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.5827875848034603,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6613562687897552,0,-0.8481475403403769,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.3862312895491908,0
1.6774294388545272,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8993952825400959,0,-0.2906712201792127,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,0.427890468119248,0
-0.5294667868998693,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-1.1774332953051279,0
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7535452526134857,0,0.7890927700810813,0
1.7620970773045117,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.181783548968944,0,-0.1500191028312083,0
1.9528745321740442,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.9416379050971383,0,-0.7737145262285028,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5920837680160428,0,-0.16372250699969015,0
1.9823034211156303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,-0.95152892619066,1
-0.5294667868998693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.5290498961227192,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.4128026948501514,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6663498021294645,0,0.02725412555048416,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9983000780233167,0,1.2716605664894045,0
-0.5294667868998693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.7807657605603677,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.242995697090334,0,-1.109980944775313,1
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4648071988332003,0,-0.9313468088541922,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466798599044497,0,-0.3656589538622681,0
1.9187109684263288,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2704591266572207,0,-0.3276931358323799,0
-0.5294667868998693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.2718168348977938,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9224781297480572,0,-0.3126877894153293,0
-0.5294667868998693,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9983000780233167,0,-1.1548089908870705,1
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9983000780233167,0,0.7262069752715964,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019061819554491394,0,-0.12830666080826778,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9983000780233167,0,-1.0847514436971883,0
